,Unnamed: 0,recommendationid,language,review,timestamp_created,timestamp_updated,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,steamid,num_games_owned,num_reviews,playtime_forever,playtime_last_two_weeks,playtime_at_review,last_played,appids,sum_word_cnt,dict_word_cnt,NER
40,40,117131176,english,"Having a lot of fun with this game. I believe I am pretty much at the end of the available content after my playtime. 

You can see the style and artwork for yourself in the previews, but the gameplay and storytelling lives up to what is presented. Don't let the first hour or so fool you, that is the most linear part of the game, once you are done with the tutorial it's very much on your own

Being in Early Access, the game is missing some content. For example one of the islands is technically reachable but there is nothing in terms of NPCs or items currently. If you are okay with that going in, and are willing to wait for all the content to be added, this is a must buy.",1655480036,1655480036,True,2,0,0.52173912525177,0,True,False,True,76561198032395392,393,1,504,504,436,1655650558,1574240,133,"{'Having': 1, 'a': 2, 'lot': 1, 'of': 5, 'fun': 1, 'with': 3, 'this': 2, 'game.': 1, 'I': 2, 'believe': 1, 'am': 1, 'pretty': 1, 'much': 2, 'at': 1, 'the': 12, 'end': 1, 'available': 1, 'content': 2, 'after': 1, 'my': 1, 'playtime.': 1, 'You': 1, 'can': 1, 'see': 1, 'style': 1, 'and': 3, 'artwork': 1, 'for': 2, 'yourself': 1, 'in': 3, 'previews,': 1, 'but': 2, 'gameplay': 1, 'storytelling': 1, 'lives': 1, 'up': 1, 'to': 3, 'what': 1, 'is': 6, 'presented.': 1, ""Don't"": 1, 'let': 1, 'first': 1, 'hour': 1, 'or': 2, 'so': 1, 'fool': 1, 'you,': 1, 'that': 2, 'most': 1, 'linear': 1, 'part': 1, 'game,': 1, 'once': 1, 'you': 2, 'are': 3, 'done': 1, 'tutorial': 1, ""it's"": 1, 'very': 1, 'on': 1, 'your': 1, 'own': 1, 'Being': 1, 'Early': 1, 'Access,': 1, 'game': 1, 'missing': 1, 'some': 1, 'content.': 1, 'For': 1, 'example': 1, 'one': 1, 'islands': 1, 'technically': 1, 'reachable': 1, 'there': 1, 'nothing': 1, 'terms': 1, 'NPCs': 1, 'items': 1, 'currently.': 1, 'If': 1, 'okay': 1, 'going': 1, 'in,': 1, 'willing': 1, 'wait': 1, 'all': 1, 'be': 1, 'added,': 1, 'must': 1, 'buy.': 1}","{'the first hour': 'TIME', 'one': 'CARDINAL'}"
41,41,117213702,english,"If you enjoyed Morrowind, odds are you will enjoy this.

Like navigating a nightmare, the visuals are a bad trip after reading Gothic Horror and Lovecraft. It was these visuals that make the game stand out; they are are reminiscent of a toned-down Cruelty Squad. If it's not obvious, everything prior was meant in the best way possible. The atmospheric feel cannot be understated.  

The lore and dialogue are alright. They probably need to polish this area as recycling and combining cliches doesn't exactly create a memorable experience. 

Audio is alright, but the repetitive music is on a short loop. I suppose my biggest criticism so far is the audio, as it feels like it repeats every 15 seconds depending on the area you're in.

As mentioned above, the experience is very similar to Morrowind; this holds true for the combat as well. Fairly easy to master, this grows fairly repetitive after the first few encounters. It is currently unbalanced in favoring a melee build but it appears that will change. 

There's clearly some kinks that needed to be worked out (lag time of enemy drops, enemies disappearing, items not working) but all things considered the game is still enjoyable even in early access. It would be easy to be more critical but there is a lot of potential here and it so far deserves the benefit of the doubt.",1655605704,1655694176,True,1,0,0.5205479264259338,0,True,False,True,76561198021655271,41,2,81,81,81,1655694037,1574240,230,"{'If': 2, 'you': 2, 'enjoyed': 1, 'Morrowind,': 1, 'odds': 1, 'are': 5, 'will': 2, 'enjoy': 1, 'this.': 1, 'Like': 1, 'navigating': 1, 'a': 7, 'nightmare,': 1, 'the': 12, 'visuals': 2, 'bad': 1, 'trip': 1, 'after': 2, 'reading': 1, 'Gothic': 1, 'Horror': 1, 'and': 4, 'Lovecraft.': 1, 'It': 3, 'was': 2, 'these': 1, 'that': 3, 'make': 1, 'game': 2, 'stand': 1, 'out;': 1, 'they': 1, 'reminiscent': 1, 'of': 4, 'toned-down': 1, 'Cruelty': 1, 'Squad.': 1, ""it's"": 1, 'not': 2, 'obvious,': 1, 'everything': 1, 'prior': 1, 'meant': 1, 'in': 3, 'best': 1, 'way': 1, 'possible.': 1, 'The': 2, 'atmospheric': 1, 'feel': 1, 'cannot': 1, 'be': 4, 'understated.': 1, 'lore': 1, 'dialogue': 1, 'alright.': 1, 'They': 1, 'probably': 1, 'need': 1, 'to': 5, 'polish': 1, 'this': 3, 'area': 2, 'as': 3, 'recycling': 1, 'combining': 1, 'cliches': 1, ""doesn't"": 1, 'exactly': 1, 'create': 1, 'memorable': 1, 'experience.': 1, 'Audio': 1, 'is': 7, 'alright,': 1, 'but': 4, 'repetitive': 2, 'music': 1, 'on': 2, 'short': 1, 'loop.': 1, 'I': 1, 'suppose': 1, 'my': 1, 'biggest': 1, 'criticism': 1, 'so': 2, 'far': 2, 'audio,': 1, 'it': 4, 'feels': 1, 'like': 1, 'repeats': 1, 'every': 1, '15': 1, 'seconds': 1, 'depending': 1, ""you're"": 1, 'in.': 1, 'As': 1, 'mentioned': 1, 'above,': 1, 'experience': 1, 'very': 1, 'similar': 1, 'Morrowind;': 1, 'holds': 1, 'true': 1, 'for': 1, 'combat': 1, 'well.': 1, 'Fairly': 1, 'easy': 2, 'master,': 1, 'grows': 1, 'fairly': 1, 'first': 1, 'few': 1, 'encounters.': 1, 'currently': 1, 'unbalanced': 1, 'favoring': 1, 'melee': 1, 'build': 1, 'appears': 1, 'change.': 1, ""There's"": 1, 'clearly': 1, 'some': 1, 'kinks': 1, 'needed': 1, 'worked': 1, 'out': 1, '(lag': 1, 'time': 1, 'enemy': 1, 'drops,': 1, 'enemies': 1, 'disappearing,': 1, 'items': 1, 'working)': 1, 'all': 1, 'things': 1, 'considered': 1, 'still': 1, 'enjoyable': 1, 'even': 1, 'early': 1, 'access.': 1, 'would': 1, 'more': 1, 'critical': 1, 'there': 1, 'lot': 1, 'potential': 1, 'here': 1, 'deserves': 1, 'benefit': 1, 'doubt.': 1}","{'Gothic Horror': 'ORG', 'Lovecraft': 'ORG', 'Cruelty Squad': 'ORG', 'every 15 seconds': 'TIME', 'Morrowind': 'ORG', 'first': 'ORDINAL'}"
42,42,117270921,english,Eventually I will become a god.,1655694022,1655694022,True,1,1,0.5199999809265136,0,True,False,True,76561198066797234,313,8,337,337,251,1656034723,1574240,6,"{'Eventually': 1, 'I': 1, 'will': 1, 'become': 1, 'a': 1, 'god.': 1}",{}
43,43,117148984,english,"this isn't actually that much like Morrowind except for three things:

1, first-person open world RPG 
2, bad combat
3, bizarre and original setting

the stats and other typical CRPG stuff are pretty limited and honestly, in terms of the RPGness, it almost feels closer to something like Zelda than a mainline Elder Scrolls game. but it has a fascinating, beautiful, and strange world to explore full of interesting things to do and see and talk to and what else do you need in a video game? it's a fantastic place to wander around and i can't wait to see what else the devs cook up for it.",1655503724,1655503724,True,1,0,0.5154184699058532,0,True,False,True,76561197973639189,1192,44,94,94,74,1655506392,1574240,108,"{'this': 1, ""isn't"": 1, 'actually': 1, 'that': 1, 'much': 1, 'like': 2, 'Morrowind': 1, 'except': 1, 'for': 2, 'three': 1, 'things:': 1, '1,': 1, 'first-person': 1, 'open': 1, 'world': 2, 'RPG': 1, '2,': 1, 'bad': 1, 'combat': 1, '3,': 1, 'bizarre': 1, 'and': 8, 'original': 1, 'setting': 1, 'the': 3, 'stats': 1, 'other': 1, 'typical': 1, 'CRPG': 1, 'stuff': 1, 'are': 1, 'pretty': 1, 'limited': 1, 'honestly,': 1, 'in': 2, 'terms': 1, 'of': 2, 'RPGness,': 1, 'it': 2, 'almost': 1, 'feels': 1, 'closer': 1, 'to': 6, 'something': 1, 'Zelda': 1, 'than': 1, 'a': 4, 'mainline': 1, 'Elder': 1, 'Scrolls': 1, 'game.': 1, 'but': 1, 'has': 1, 'fascinating,': 1, 'beautiful,': 1, 'strange': 1, 'explore': 1, 'full': 1, 'interesting': 1, 'things': 1, 'do': 2, 'see': 2, 'talk': 1, 'what': 2, 'else': 2, 'you': 1, 'need': 1, 'video': 1, 'game?': 1, ""it's"": 1, 'fantastic': 1, 'place': 1, 'wander': 1, 'around': 1, 'i': 1, ""can't"": 1, 'wait': 1, 'devs': 1, 'cook': 1, 'up': 1, 'it.': 1}","{'Morrowind': 'PERSON', 'three': 'CARDINAL', 'first': 'ORDINAL', 'RPG': 'ORG', '2': 'CARDINAL', '3': 'CARDINAL', 'RPGness': 'ORG', 'Zelda': 'NORP'}"
44,44,117091087,english,"Kingsfield, Arx Fatalis, Morrowind and now Dread Delusion. 

I live for these games, deep, rich lore and a mind bending world to explore.",1655410513,1655410513,True,2,0,0.5132743716239929,0,True,False,True,76561198356889867,206,56,570,570,210,1655759778,1574240,23,"{'Kingsfield,': 1, 'Arx': 1, 'Fatalis,': 1, 'Morrowind': 1, 'and': 2, 'now': 1, 'Dread': 1, 'Delusion.': 1, 'I': 1, 'live': 1, 'for': 1, 'these': 1, 'games,': 1, 'deep,': 1, 'rich': 1, 'lore': 1, 'a': 1, 'mind': 1, 'bending': 1, 'world': 1, 'to': 1, 'explore.': 1}","{'Kingsfield': 'GPE', 'Arx Fatalis': 'PERSON', 'Morrowind': 'PERSON', 'Dread Delusion': 'ORG'}"
45,45,117253742,english,"Like if they made Morrowind while on meth. The actual gameplay (the quests, etc) is still very much a work in progress but what is there already is compelling in the same way elder scrolls games are. The combat is very floaty, that's its weakest point at the moment imo.",1655666082,1655666082,True,1,0,0.5104895234107971,0,True,False,True,76561198075474613,367,6,241,241,99,1655691503,1574240,50,"{'Like': 1, 'if': 1, 'they': 1, 'made': 1, 'Morrowind': 1, 'while': 1, 'on': 1, 'meth.': 1, 'The': 2, 'actual': 1, 'gameplay': 1, '(the': 1, 'quests,': 1, 'etc)': 1, 'is': 4, 'still': 1, 'very': 2, 'much': 1, 'a': 1, 'work': 1, 'in': 2, 'progress': 1, 'but': 1, 'what': 1, 'there': 1, 'already': 1, 'compelling': 1, 'the': 2, 'same': 1, 'way': 1, 'elder': 1, 'scrolls': 1, 'games': 1, 'are.': 1, 'combat': 1, 'floaty,': 1, ""that's"": 1, 'its': 1, 'weakest': 1, 'point': 1, 'at': 1, 'moment': 1, 'imo.': 1}",{'Morrowind': 'PERSON'}
46,46,117049408,english,I've never felt so comfortable sleeping in a God's skull.,1655340955,1655340955,True,5,2,0.5089302659034729,0,False,True,True,76561198202034904,97,8,1217,1217,30,1656003160,1574240,10,"{""I've"": 1, 'never': 1, 'felt': 1, 'so': 1, 'comfortable': 1, 'sleeping': 1, 'in': 1, 'a': 1, ""God's"": 1, 'skull.': 1}",{}
47,47,117360457,english,"A definite ""wait until it's finished"" game. I personally found a lot of fun just around the backstory and characters of the world and exploring cool looking places, but there's a mighty lack of an actual game to be found currently. The most damning thing I could say is that combat has 0 purpose. There is not 1 quest that actually requires you to fight, and only 2 areas I found so far that were gated off till you defeated a couple of enemies. I'm glad I chose to build for Charm, Lockpicking, and later on Lore, because those are what truly gate things off. This is a worrying view of what's to come, quest design wise, if you're someone who actually enjoyed the little taste of combat demos or videos showed. Even then, combat is laughably easy. Stamina seems to not affect anything as far as I can tell, charging my swings never felt like it did more damage, I had more health potions than I could ever use, and enemy moves are telegraphed so hard that an old man could dodge them, but you're not an old man, you're Sonic the damn Hedgehog well before you even level Agility, you can outrun anyone without even pressing the shift key. Past my first hour of gameplay, I only ever ran past enemies save the 2 gated spots. I don't think fighting even gives XP so there's no purpose to it.

Here's hoping it whips into shape and becomes a proper RPG, and not just a really cool environment to explorer.",1655826234,1655826234,False,5,0,0.506631314754486,0,True,True,True,76561198017530698,1580,59,407,407,407,1655825227,1574240,261,"{'A': 1, 'definite': 1, '""wait': 1, 'until': 1, ""it's"": 1, 'finished""': 1, 'game.': 1, 'I': 9, 'personally': 1, 'found': 3, 'a': 6, 'lot': 1, 'of': 7, 'fun': 1, 'just': 2, 'around': 1, 'the': 6, 'backstory': 1, 'and': 7, 'characters': 1, 'world': 1, 'exploring': 1, 'cool': 2, 'looking': 1, 'places,': 1, 'but': 2, ""there's"": 2, 'mighty': 1, 'lack': 1, 'an': 3, 'actual': 1, 'game': 1, 'to': 7, 'be': 1, 'currently.': 1, 'The': 1, 'most': 1, 'damning': 1, 'thing': 1, 'could': 3, 'say': 1, 'is': 4, 'that': 4, 'combat': 3, 'has': 1, '0': 1, 'purpose.': 1, 'There': 1, 'not': 4, '1': 1, 'quest': 2, 'actually': 2, 'requires': 1, 'you': 4, 'fight,': 1, 'only': 2, '2': 2, 'areas': 1, 'so': 3, 'far': 2, 'were': 1, 'gated': 2, 'off': 1, 'till': 1, 'defeated': 1, 'couple': 1, 'enemies.': 1, ""I'm"": 1, 'glad': 1, 'chose': 1, 'build': 1, 'for': 1, 'Charm,': 1, 'Lockpicking,': 1, 'later': 1, 'on': 1, 'Lore,': 1, 'because': 1, 'those': 1, 'are': 2, 'what': 1, 'truly': 1, 'gate': 1, 'things': 1, 'off.': 1, 'This': 1, 'worrying': 1, 'view': 1, ""what's"": 1, 'come,': 1, 'design': 1, 'wise,': 1, 'if': 1, ""you're"": 3, 'someone': 1, 'who': 1, 'enjoyed': 1, 'little': 1, 'taste': 1, 'demos': 1, 'or': 1, 'videos': 1, 'showed.': 1, 'Even': 1, 'then,': 1, 'laughably': 1, 'easy.': 1, 'Stamina': 1, 'seems': 1, 'affect': 1, 'anything': 1, 'as': 2, 'can': 2, 'tell,': 1, 'charging': 1, 'my': 2, 'swings': 1, 'never': 1, 'felt': 1, 'like': 1, 'it': 2, 'did': 1, 'more': 2, 'damage,': 1, 'had': 1, 'health': 1, 'potions': 1, 'than': 1, 'ever': 2, 'use,': 1, 'enemy': 1, 'moves': 1, 'telegraphed': 1, 'hard': 1, 'old': 2, 'man': 1, 'dodge': 1, 'them,': 1, 'man,': 1, 'Sonic': 1, 'damn': 1, 'Hedgehog': 1, 'well': 1, 'before': 1, 'even': 3, 'level': 1, 'Agility,': 1, 'outrun': 1, 'anyone': 1, 'without': 1, 'pressing': 1, 'shift': 1, 'key.': 1, 'Past': 1, 'first': 1, 'hour': 1, 'gameplay,': 1, 'ran': 1, 'past': 1, 'enemies': 1, 'save': 1, 'spots.': 1, ""don't"": 1, 'think': 1, 'fighting': 1, 'gives': 1, 'XP': 1, 'no': 1, 'purpose': 1, 'it.': 1, ""Here's"": 1, 'hoping': 1, 'whips': 1, 'into': 1, 'shape': 1, 'becomes': 1, 'proper': 1, 'RPG,': 1, 'really': 1, 'environment': 1, 'explorer.': 1}","{'0': 'CARDINAL', 'only 2': 'CARDINAL', 'Charm': 'GPE', 'Lockpicking': 'ORG', 'Lore': 'ORG', 'Stamina': 'PERSON', 'Hedgehog': 'PRODUCT', 'Agility': 'ORG', '2': 'CARDINAL', 'RPG': 'ORG'}"
48,48,117043622,english,"Edit: 11 hours and most of the available content later... yeah, it's still good. A sentient lump of flesh gave me an existential crisis, 10/10. 

A wonderfully weird mix of King's Field and classic Elder Scrolls, with a bit of Lovecraft/Cronenberg and a PSX aesthetic dashed in for flavor. 

[strike]I haven't spent much time in the early access release yet, but the demo I played way back when was excellent, and I can't wait to dive into the weird world of Dread Delusion.[/strike] If you enjoy mid-90's styled action RPGs, I think this will be right up your wobbly-textured alley.

The game starts fairly linearly, but after the initial introduction (roughly half an hour or so?), the map opens up significantly. You'll come across towns, merchants, NPCs, skill checks, and quests aplenty. There's a surprising amount of lore to the world, and a fairly straight-forward leveling system.

All-in-all, absolutely worth the $20 price if retro action RPGs and strange, almost alien, worlds are your thing.",1655329450,1655772985,True,41,0,0.7899002432823181,0,True,False,True,76561198010586084,439,8,914,914,714,1655990197,1574240,165,"{'Edit:': 1, '11': 1, 'hours': 1, 'and': 7, 'most': 1, 'of': 6, 'the': 8, 'available': 1, 'content': 1, 'later...': 1, 'yeah,': 1, ""it's"": 1, 'still': 1, 'good.': 1, 'A': 2, 'sentient': 1, 'lump': 1, 'flesh': 1, 'gave': 1, 'me': 1, 'an': 2, 'existential': 1, 'crisis,': 1, '10/10.': 1, 'wonderfully': 1, 'weird': 2, 'mix': 1, ""King's"": 1, 'Field': 1, 'classic': 1, 'Elder': 1, 'Scrolls,': 1, 'with': 1, 'a': 4, 'bit': 1, 'Lovecraft/Cronenberg': 1, 'PSX': 1, 'aesthetic': 1, 'dashed': 1, 'in': 2, 'for': 1, 'flavor.': 1, '[strike]I': 1, ""haven't"": 1, 'spent': 1, 'much': 1, 'time': 1, 'early': 1, 'access': 1, 'release': 1, 'yet,': 1, 'but': 2, 'demo': 1, 'I': 3, 'played': 1, 'way': 1, 'back': 1, 'when': 1, 'was': 1, 'excellent,': 1, ""can't"": 1, 'wait': 1, 'to': 2, 'dive': 1, 'into': 1, 'world': 1, 'Dread': 1, 'Delusion.[/strike]': 1, 'If': 1, 'you': 1, 'enjoy': 1, ""mid-90's"": 1, 'styled': 1, 'action': 2, 'RPGs,': 1, 'think': 1, 'this': 1, 'will': 1, 'be': 1, 'right': 1, 'up': 2, 'your': 2, 'wobbly-textured': 1, 'alley.': 1, 'The': 1, 'game': 1, 'starts': 1, 'fairly': 2, 'linearly,': 1, 'after': 1, 'initial': 1, 'introduction': 1, '(roughly': 1, 'half': 1, 'hour': 1, 'or': 1, 'so?),': 1, 'map': 1, 'opens': 1, 'significantly.': 1, ""You'll"": 1, 'come': 1, 'across': 1, 'towns,': 1, 'merchants,': 1, 'NPCs,': 1, 'skill': 1, 'checks,': 1, 'quests': 1, 'aplenty.': 1, ""There's"": 1, 'surprising': 1, 'amount': 1, 'lore': 1, 'world,': 1, 'straight-forward': 1, 'leveling': 1, 'system.': 1, 'All-in-all,': 1, 'absolutely': 1, 'worth': 1, '$20': 1, 'price': 1, 'if': 1, 'retro': 1, 'RPGs': 1, 'strange,': 1, 'almost': 1, 'alien,': 1, 'worlds': 1, 'are': 1, 'thing.': 1}","{'11 hours': 'TIME', '10/10': 'CARDINAL', ""King's Field"": 'ORG', 'Lovecraft/Cronenberg': 'ORG', 'PSX': 'ORG', 'strike]I': 'ORG', 'mid-90': 'DATE', 'roughly half an hour': 'TIME', '20': 'MONEY', 'RPGs': 'PRODUCT'}"
49,49,117130415,english,"Dread Delusions borrows ideas from many classic RPGs and blends them up into something lighter, more digestible for a modern audience. It’s like The End of Dyeus, but focused more on being an Elder Scrolls like. It might look like Morrowind, but it only has the depth of something like Skyrim. You wake up as a prisoner and quickly learn that most factions in the game are disliked. That being said the game world is incredibly engrossing and I enjoyed scouring each floating island for delusions, the things that level you up. However, that brings me to my one real complaint about the game so far – it’s incredibly shallow as of right now in Early Access. The gameplay loop is simple - seeing a building on the horizon, killing or sneaking past enemies on your way to the building. Then killing something in the building, charming someone in the building, or using lore to use switches. Then upstairs or downstairs there’s a delusion and a chest containing some sort of monitory loot. Of course, this doesn’t apply to every house or tower in the game, but it’s a majority of them. Later in the game you find yourself looking for ore to upgrade your armor and weapons, and some NPCs hint that you should check out the mines that dot the countryside. You get excited to explore some abandoned mines – only find out that they’re just a hallway and a single room with no enemies that sometimes spawns ore. It’s a great game world that just doesn’t have a lot of variation of activities right now. Still, these are minor complaints that I hope are addressed in later areas. It’s a good game, and I’m excited to see where it goes.",1655479051,1655479051,True,19,1,0.7304089665412902,0,True,False,True,76561197972347621,792,81,402,402,251,1656011361,1574240,293,"{'Dread': 1, 'Delusions': 1, 'borrows': 1, 'ideas': 1, 'from': 1, 'many': 1, 'classic': 1, 'RPGs': 1, 'and': 8, 'blends': 1, 'them': 1, 'up': 2, 'into': 1, 'something': 3, 'lighter,': 1, 'more': 2, 'digestible': 1, 'for': 3, 'a': 11, 'modern': 1, 'audience.': 1, 'It’s': 3, 'like': 3, 'The': 2, 'End': 1, 'of': 7, 'Dyeus,': 1, 'but': 3, 'focused': 1, 'on': 3, 'being': 2, 'an': 1, 'Elder': 1, 'Scrolls': 1, 'like.': 1, 'It': 1, 'might': 1, 'look': 1, 'Morrowind,': 1, 'it': 2, 'only': 2, 'has': 1, 'the': 13, 'depth': 1, 'Skyrim.': 1, 'You': 2, 'wake': 1, 'as': 2, 'prisoner': 1, 'quickly': 1, 'learn': 1, 'that': 9, 'most': 1, 'factions': 1, 'in': 7, 'game': 5, 'are': 3, 'disliked.': 1, 'That': 1, 'said': 1, 'world': 2, 'is': 2, 'incredibly': 2, 'engrossing': 1, 'I': 2, 'enjoyed': 1, 'scouring': 1, 'each': 1, 'floating': 1, 'island': 1, 'delusions,': 1, 'things': 1, 'level': 1, 'you': 3, 'up.': 1, 'However,': 1, 'brings': 1, 'me': 1, 'to': 7, 'my': 1, 'one': 1, 'real': 1, 'complaint': 1, 'about': 1, 'so': 1, 'far': 1, '–': 2, 'it’s': 2, 'shallow': 1, 'right': 2, 'now': 1, 'Early': 1, 'Access.': 1, 'gameplay': 1, 'loop': 1, 'simple': 1, '-': 1, 'seeing': 1, 'building': 1, 'horizon,': 1, 'killing': 2, 'or': 4, 'sneaking': 1, 'past': 1, 'enemies': 2, 'your': 2, 'way': 1, 'building.': 1, 'Then': 2, 'building,': 2, 'charming': 1, 'someone': 1, 'using': 1, 'lore': 1, 'use': 1, 'switches.': 1, 'upstairs': 1, 'downstairs': 1, 'there’s': 1, 'delusion': 1, 'chest': 1, 'containing': 1, 'some': 3, 'sort': 1, 'monitory': 1, 'loot.': 1, 'Of': 1, 'course,': 1, 'this': 1, 'doesn’t': 2, 'apply': 1, 'every': 1, 'house': 1, 'tower': 1, 'game,': 2, 'majority': 1, 'them.': 1, 'Later': 1, 'find': 2, 'yourself': 1, 'looking': 1, 'ore': 1, 'upgrade': 1, 'armor': 1, 'weapons,': 1, 'NPCs': 1, 'hint': 1, 'should': 1, 'check': 1, 'out': 2, 'mines': 2, 'dot': 1, 'countryside.': 1, 'get': 1, 'excited': 2, 'explore': 1, 'abandoned': 1, 'they’re': 1, 'just': 2, 'hallway': 1, 'single': 1, 'room': 1, 'with': 1, 'no': 1, 'sometimes': 1, 'spawns': 1, 'ore.': 1, 'great': 1, 'have': 1, 'lot': 1, 'variation': 1, 'activities': 1, 'now.': 1, 'Still,': 1, 'these': 1, 'minor': 1, 'complaints': 1, 'hope': 1, 'addressed': 1, 'later': 1, 'areas.': 1, 'good': 1, 'I’m': 1, 'see': 1, 'where': 1, 'goes.': 1}","{'Morrowind': 'PERSON', 'Skyrim': 'PERSON'}"
