,Unnamed: 0,recommendationid,language,review,timestamp_created,timestamp_updated,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,steamid,num_games_owned,num_reviews,playtime_forever,playtime_last_two_weeks,playtime_at_review,last_played,appids,sentiment,NER
234,234,117443910,english,"Rogue Legacy 1 is a very good game.
Rogue Legacy 2 is a game so good that it makes the first one look like shit.

just play it",1655963854,1655963854,True,2,0,0.5445920228958129,0,True,False,False,76561198109193319,282,7,6393,1221,6393,1655963702,1253920,positive,"{'1': 'CARDINAL', '2': 'CARDINAL', 'first': 'ORDINAL'}"
235,235,117148090,english,"Rogue Legacy 2 is a case of a perfect sequel to a very good game that was among those that shaped the indie scene back at the beginning of the last decade. As such, it's a game that oozes quality content and well-crafted gameplay.

Read more on: https://ragequit.gr/en/reviews/item/rogue-legacy-2-pc-review/",1655502489,1655502489,True,2,0,0.5413936972618103,0,False,True,False,76561198007480127,1256,57,7134,1327,6702,1656005534,1253920,positive,"{'2': 'CARDINAL', 'https://ragequit.gr/en/reviews/item/rogue-legacy-2-pc-review/': 'ORG'}"
236,236,117371145,english,"So, let me start off by saying that I wanted to finish the game twice before giving this review, just to make sure its not just my initial excitement talking. What I want to say is that this game has been designed to be completed. Its not designed to frustrate or waste your time. The reason that I say this is that for every mechanic that makes this title roguelike, there is an unlock you can purchase by playing the game, and making the experience less random and more focused on progressing.

Now to continue I will try to explain what I mean by ""designed to be completed and not waste your time"" to the best of my ability, with the mention that the review contains spoilers, and you can always youtube this and get a tutorial or just see general gameplay.

The mechanics of the game are as follows: every run you get a random map and 3 random heroes to choose from (with your options increasing as you unlock more classes. You can obtain 4 types of resources: gold, blood, ore and soul. At the start of each run (following your death) you have to give your gold away (or portion of it) but you keep all blood, ore and soul and everything you unlocked, including passive experience gains, gear, runes, etc.

Now, as you progress, you unlock mechanics to counteract the randomness of the game, such as: 
- very close to the start of the game you unlock the ""Arhitect"" which will lock the world in place as many runs as you want, at an increasingly tax on your gold gains. I use this a lot to focus on a specific boss, because the valuable resources the boss drops are not affected by the Arhitect penalty, just the gold gain. 
- teleporter at the start of each biome unlocked permanently to allow you to focus on a specific biome. I try to unlock the Axis Mundi permanent teleporter due to the passive 20% gold gain and somewhat easy map.
- the ability to start various challenges as many times as you want which in turn reward the Soul resources. With the Soul resource you unlock permanent option to lock any class you want in place with any secondary ability you choose, and many other useful things, such as the ability to toggle between weapons for most classes, or be able to drop higher tiers of gears and runes, and many more 
- 6 most recent backup saves.  I use this if I get really good modifiers on a specific character, like +50% weapon damage, and I try to progress in a boss fight.


In the end of this review I want to mention that for me, for my style of play, I felt respected as a player and my time valued.
I usually stay away from wasting my time with roguelikes and roguelites because I feel most of them are designed to frustrate and create a fake ""skill barrier"" which is actually empty content and lack of ideas wrapped under a toxic ""be pro or get out"" banner. This game can be difficult at times, but its always fun, and I don't remember a single run where I felt my time was wasted.",1655839364,1655839675,True,2,0,0.5316565632820129,0,True,False,False,76561198133187394,140,3,9361,5721,7749,1656072890,1253920,positive,"{'3': 'CARDINAL', '20%': 'PERCENT', 'Soul': 'ORG'}"
237,237,116590480,english,sun tower is horrible and not even remotely fun.,1654545634,1654545634,False,3,1,0.5313197374343872,0,True,False,False,76561197970472454,318,31,3197,0,3180,1654617045,1253920,negative,{}
238,238,117086122,english,"A fantastic must-play for fans of roguelikes, loved it from start to finish. The final boss goes so incredibly hard and I honestly don't even know how I managed to beat it, a great finale regardless.",1655404429,1655404429,True,1,0,0.5310584306716918,0,True,False,False,76561198084067264,157,36,2146,2146,1403,1656069653,1253920,positive,{}
239,239,117464925,english,"Rogue Legacy 2 is one of those rare sequels where the developers took everything about the original that made it work and just improved on all those aspects while funneling more and more new ideas to make Rogue Legacy feel fresh and modern again. This is a much bigger and bolder game than its predecessor with a larger world, Metroidvania elements, and far more complex roguelike and RPG mechanics meant to add as much depth as possible to every run, and it is all the better for it. Unlike the original, every character has their unique move set and weapon attributed to their class instead of just stat changeups in the original, this change removes so much monotony that could be found in the mid-game of Rogue Legacy and replaced it with a far higher skill ceiling where every run will you feel as though you accomplished at least one thing. The controls are also far tighter with the Sun Tower area showing off how great the platforming is with some small additions to every hero's move set. Rogue Legacy 2 is an excellent game and one I will find myself revisiting again and again, it was amazing to watch this game develop from the Drifting Lands update to 1.0 and I can’t wait for whatever game these developers make next.",1656001101,1656001101,True,1,0,0.526627242565155,0,True,False,False,76561198989051349,492,407,2565,0,2565,1652057439,1253920,positive,"{'2': 'CARDINAL', 'Rogue': 'ORG', 'Metroidvania': 'GPE', 'RPG': 'ORG', 'Rogue Legacy': 'ORG', 'at least one': 'CARDINAL', 'Sun Tower': 'LOC', 'Lands': 'GPE', '1.0': 'CARDINAL'}"
240,240,117187013,english,It's killing me.,1655566877,1655566877,True,1,0,0.525547444820404,0,True,False,False,76561197981159182,169,8,2750,983,2518,1656028526,1253920,positive,{}
241,241,117441447,english,"Great fun! The exploration element is fun and the combat is very tight and satisfying. 
There is great replay value and variety with 15 different characters to master, and for the most part they are well-balanced that I have been able to beat bosses with a variety of characters.

The rogue-like angle of the game is fun with multiple ways to improve your next run (character levels, buying gear, equipping runes, buying stats, etc.) there are always ways you can be improving for your upcoming runs.There are also some accessibility options (""House Rules"") which can make the game easier if you find that certain bosses or areas become to daunting.

I didn't get too immersed in the story, but there seems to be deep lore and backstory to uncover surrounding the castle, the bosses, and NPCs.
Overall a fantastic game and highly recommended!",1655958399,1655958616,True,1,0,0.5238095521926879,0,True,False,False,76561199048980074,49,4,8502,0,8502,1653334889,1253920,positive,"{'15': 'CARDINAL', 'House': 'ORG'}"
242,242,117160327,english,"Good game mechanics, fun graphics a couple hour of fun and relaxing gameplay",1655523754,1655523754,True,1,0,0.5238095521926879,0,True,False,False,76561198277845216,37,3,875,283,790,1655528827,1253920,positive,{'a couple hour': 'TIME'}
243,243,117029598,english,.,1655310072,1655310072,True,1,0,0.5238095521926879,0,True,False,False,76561198248369370,80,3,5810,1205,5202,1655870382,1253920,positive,{}
244,244,116670815,english,.,1654686285,1654686285,True,1,0,0.5238095521926879,0,True,False,False,76561198098038952,7,1,10332,1469,8392,1656073404,1253920,positive,{}
245,245,116593149,english,dying is fun,1654550195,1654550195,True,1,0,0.5238095521926879,0,True,False,False,76561197991803159,309,3,3943,566,3027,1655759901,1253920,positive,{}
246,246,116519025,english,This is really fun. Lots of content and custom difficulty settings if you want to make things harder or easier.,1654428091,1654428091,True,1,0,0.5238095521926879,0,False,False,False,76561198069947429,359,46,4488,253,2919,1654894303,1253920,positive,{}
247,247,116518207,english,Its ok,1654426701,1654426701,True,1,0,0.5238095521926879,0,True,False,False,76561198039868498,110,2,9531,0,9531,1653596335,1253920,positive,{}
248,248,116478020,english,good,1654357266,1654357266,True,1,0,0.5238095521926879,0,True,False,False,76561198091388120,173,28,379,30,348,1655022278,1253920,positive,{}
249,249,116449187,english,GL,1654304788,1654304788,True,1,0,0.5238095521926879,0,True,False,False,76561198307501715,40,3,3058,0,2906,1654419913,1253920,positive,{}
250,250,116410690,english,Great game and a perfect sequel!,1654237347,1654237347,True,1,0,0.5238095521926879,0,False,False,False,76561198175224481,131,1,2184,0,2130,1654262365,1253920,positive,{}
251,251,116343845,english,"THEY'RE NOT USING 2D SPRITES, IT'S ALL 3D MODELS!!!!!",1654107023,1654107023,True,1,0,0.5238095521926879,0,True,False,False,76561197993668040,461,27,9497,2379,5409,1656011265,1253920,positive,{}
252,252,116275082,english,one of the rare games where theres always a way to get stronger that doesnt just involve git gud,1653976262,1653976262,True,1,0,0.5238095521926879,0,True,False,False,76561198099736597,258,4,12065,42,12022,1655232215,1253920,positive,{'one': 'CARDINAL'}
253,253,115999380,english,"It is a good game. Lots of classes, traits, enemy types, interesting areas, etc....",1653500077,1653500077,True,1,0,0.5238095521926879,1,True,False,False,76561198026085462,295,1,1312,26,653,1655224547,1253920,positive,{}
254,254,115985460,english,"is good, and good",1653479823,1653479823,True,1,0,0.5238095521926879,0,True,False,False,76561198315348016,53,2,10458,0,8635,1654089140,1253920,positive,{}
255,255,116065006,english,My great great great great great great great great great great great great great great great great great great great great great great great great great great great great great great great great great great great great great great great great great great great great great great great great great great grandson who was born a clown finally beat the final boss.,1653613122,1653613122,True,1,0,0.5231214165687561,0,True,False,False,76561198001116588,372,50,3875,991,1706,1656067578,1253920,positive,{}
256,256,116088615,english,"It's been a long time since I've played a Roguelike that had me telling myself ""Just one more run...""

I guess if any game were to do it, it'd be Rogue Legacy's sequel. If you liked the first game, buy this right now. It's nothing but improvements over the original. Graphically, it looks stunning, it's absolutely addicting, controls amazingly, and the post game content is very fun too. I'm on NG+2 right now and it's really fun to blitz through the game while setting new gold records every other run.

All of the new features are extremely well implemented. Spin kicking is such an amazing mechanic, and it honestly makes me never wanna go back to the first game. If you've played Isaac- you know how Binding of Isaac: Rebirth basically made the original Flash Isaac redundant? Yeah, we've got another case of that. Seriously, what an improvement over the original.

It's easily a contender for one my favorite Roguelikes, and trust me, I play a [i]lot[/i] of Roguelikes. It's got everything you'd want from a sequel, and even if you haven't played the original, what you've got here is an extremely well made Roguelike platformer. 

The only bad thing I have to say about it is that I think the writing is a little eh. Too many pizza jokes. Plus the story doesn't make sense unless you literally read the lore bible the game slowly dumps on you as you play.

But, yeah! Worth the full price. Early access did this game wonders, like holy hell. I was not expecting it to be this good! Right now I'm having to stop myself from doing another run so I can get some damn sleep, it's 7am, good lord.",1653660914,1653661093,True,1,0,0.5220588445663452,0,True,False,False,76561198073127505,482,41,4393,0,2828,1654146718,1253920,positive,"{'one': 'CARDINAL', 'first': 'ORDINAL', 'Flash Isaac': 'PERSON', 'Roguelike': 'PERSON', '7am': 'TIME'}"
257,257,116077761,english,I cannot go back to Rogue Legacy 1 now.,1653640748,1653640748,True,1,0,0.5220588445663452,0,False,False,False,76561198882704848,57,6,11031,223,5211,1655891508,1253920,positive,"{'Rogue': 'GPE', '1': 'CARDINAL'}"
258,258,116579972,english,Just doesn't have the magic of the first. Feels like a grind. Maybe i'm just bad at games.,1654529753,1654529753,False,1,0,0.52173912525177,0,True,False,False,76561197990917965,652,12,585,0,585,1653447272,1253920,negative,{'first': 'ORDINAL'}
259,259,116024250,english,This game takes everything about the original Rouge Legacy and enhances it and makes it feel like it always should have. The original was a classic amazing game and this one makes it look like a beta demo for Rouge Legacy 2. Loving it so far and can't wait to dump even more time into this than the OG.,1653544446,1653544446,True,1,0,0.52173912525177,0,True,False,False,76561198160878330,22,2,3171,2141,882,1655663612,1253920,positive,"{'Rouge Legacy': 'PERSON', 'Rouge': 'GPE', '2': 'CARDINAL', 'OG': 'ORG'}"
260,260,117000472,english,LOVE this game. I was a huge fan of the original and I love how much more content they added to the sequel.,1655255652,1655255652,True,1,0,0.5199999809265136,0,True,False,False,76561198885180295,105,1,3404,3179,2009,1655604081,1253920,positive,{}
261,261,116116576,english,"This game is pretty sick, I think it scales pretty well, the ability to customize your castle after a completed run really reminds me of hades, the difference is it persists until you actually finish the playthrough or until you reset it yourself. I'm on ng+5, still enjoying it greatly, plan to go until +10 if it even goes that high. I feel like at the rate I progress vs. the rate I upgrade, it scales extremely well with each new game +, so its moderate difficulty every playthrough. Eventually you get enough rerolls that you can essentially get any item you want. Difficult traits add variety and extra rewards, basically I farm gold. I continue to farm gold, I get gold, gold. Gold star for gold farming game.",1653704475,1653704475,True,1,0,0.5192307829856871,0,True,False,False,76561198040326290,242,22,3624,215,3031,1655516083,1253920,positive,{'ng+5': 'CARDINAL'}
262,262,116991243,english,"Amazing metroidvania with TONS of replay value.

Tons of character customization and progression. Tons of side-systems to keep you engaged",1655239667,1655239667,True,1,0,0.5185185670852661,0,True,False,False,76561197987027636,359,22,5864,2609,3364,1656019452,1253920,positive,"{'TONS': 'ORG', 'Tons': 'QUANTITY'}"
263,263,117060887,english,"187 hours in, and all the achievements are mine >:D <3

God damn, that was an amazingly fun and fairly fucking difficult ride! Such a positively smashing game, Cellar Door Games have really given us an amazing rogue-lite here. To those of you out there still struggling, keep up the good work, it will all be worth it in the end! Best of luck <3",1655365763,1655365763,True,1,0,0.517766535282135,1,True,False,False,76561198053708330,86,1,12150,2771,11227,1655580558,1253920,positive,{'187 hours': 'TIME'}
264,264,116254693,english,"Very fun rogue-lite metroidvania.  It improves upon the original in every way, particularly the introduction of multiple classes that all play quite a bit different.  The excellent core game remains: you run a castle until you die, then an heir takes over with bonuses from your prior runs, with a new randomized version of the castle.  Not unlike a side-scrolling version of Hades.  My main gripe is that it is more grindy when compared to, say Hollow Knight.  However, it's a really fun grind and the controls are excellent, with great platforming and combat.  All of the classes are fun and you're encouraged to try them all out.",1653937231,1653937231,True,1,0,0.5161290168762207,0,True,False,False,76561197995285223,953,65,838,0,838,1654335246,1253920,positive,"{'Hades': 'LOC', 'Hollow Knight': 'PERSON'}"
265,265,116253368,english,"Mechanically it's great, but structurally Rogue Legacy 2 is pretty dang boring. Relic effects tend to be pretty minor and situational, with the real increases in power coming from grinding gold to upgrade the castle bit by bit. Games becomes less about mastering a class, learning the dangers of an area, figuring out boss patterns, finding cool build synergies, etc. and more about just grinding up gold until you can out-DPS the absolute HP sponges that are bosses",1653935436,1653935436,False,1,0,0.5161290168762207,0,True,False,False,76561197967739818,610,33,393,0,393,1653935237,1253920,negative,"{'Rogue': 'ORG', '2': 'CARDINAL', 'HP': 'PRODUCT'}"
266,266,116487915,english,no i frames on the dodge makes this game far more clunky than it should be. recycles lots of its own content in a bad way. sometimes duplicating one boss is considered a new fight. lots of lazy design. story is just a cringe mixture of biblic and mythological names. i had to beat the game just for the urge to be done with it and not really to have fun. 10/10 if you liked the first one tho,1654371208,1654371208,False,2,0,0.5160083174705505,0,True,False,False,76561198333480679,66,8,2274,0,2274,1653475110,1253920,negative,"{'one': 'CARDINAL', '10/10': 'CARDINAL', 'first': 'ORDINAL'}"
267,267,116209477,english,"Better than the original.  They expanded the original map mechanic into an original metroidvania, improved the graphics, and perfected the movement.",1653852549,1653852549,True,1,0,0.5143885016441345,0,True,False,False,76561198025044553,333,42,3308,55,1168,1655100655,1253920,positive,{}
268,268,116207532,english,"Fantastic update to the formula from Rogue Legacy and tons of great quality of life improvements. The action is slick, the secrets are many, and the game is well worth your time.",1653849918,1653849918,True,1,0,0.5143885016441345,0,True,False,False,76561197990770379,204,15,4415,608,2520,1656034316,1253920,positive,{'Rogue': 'GPE'}
269,269,116196789,english,"Rogue Legacy 2 is basically more Rogue Legacy.
The Dev went the arguably best route possible: If people love your game, build that game again - but make it play better, add new content, some twists and more of whatever made the first one great.

I found this one to be somewhat more difficult than the first one.
The game plays incredibly well, the controls are tight, yet fluid. Controller support is super well done.

If you had any love for the first RL, get this ASAP.",1653835870,1653835870,True,1,0,0.5143885016441345,0,True,False,False,76561198359215509,9,1,7087,1121,3958,1655241382,1253920,positive,"{'2': 'CARDINAL', 'Rogue': 'ORG', 'first': 'ORDINAL', 'one': 'CARDINAL', 'Controller': 'PERSON', 'RL': 'ORG'}"
270,270,116196315,english,"I didn't play the first one but hooolllyyyy this is good!
If you like metroidvanias / roguelikes, do yourself a favour. 

So many classes and all of them feels deep, unique and with their own hidden mechanics, so much to farm, so many cool bosses with the perfect amount of challenge that will kill you but won't make you throw your controller, so much good music, so much things to do that you will always feel like your progressing, so many play styles, so much charm...

Look, the game is just so much fun.",1653835282,1653835282,True,1,0,0.5143885016441345,0,True,False,False,76561198127008104,227,11,1585,0,1585,1653834063,1253920,positive,{'first': 'ORDINAL'}
271,271,115992692,english,"It's Rogue Legacy, but bigger and better. What else would you want?",1653490804,1653490804,True,1,0,0.5111110806465148,0,True,False,False,76561198059050099,1379,14,1201,0,879,1654289952,1253920,positive,{}
272,272,115992572,english,"This game rocks.  It takes everything that made the first one great and turns it up to 11, then throws 100 more things on top of it.  Not too shabby for my first steam game I've ever bought.  Bye bye console hello pc.",1653490647,1653490647,True,1,0,0.5111110806465148,0,True,False,False,76561199277828703,44,2,1065,0,883,1654004456,1253920,positive,"{'first': 'ORDINAL', '100': 'CARDINAL'}"
273,273,116701078,english,"Overall, I'm really enjoying this game. I would give it a solid 8/10 and I'll probably put another couple dozen hours into it. The platforming feels great, the combat is snappy, and each new biome has a nice hook to keep things interesting. And there's definitely a lot of content if you're looking for a good grind.

However, I will say that enjoying this game requires resetting some expectations - although it's structurally very similar to a lot of roguelikes out there, it has a very different ""feel."" Most importantly, it's not really a build-focused game, even though it looks like it should be one. You might occasionally get a perk or relic that matches up really well with something else, but there's nowhere near the depth you would find in something like Dead Cells or Risk of Rain. It's much more about the classes, which is totally fine for me because there are so many of them and they all have nice differences in how they play. 

Secondly, it's a lot more like a side-scrolling ARPG (except for the build crafting, like I said) than a traditional Metroidvania platformer. Individual enemies have very basic attacks and patterns; it's less about engaging with any particular enemy and reacting to their actions, and more about managing larger groups and using abilities in fairly well-defined cycles. Again, I had no problem with this, but you're going to be disappointed if you want something more Dark Souls or Dead Cells (parrying, blocking, rolling, etc).

Finally, the actual ""gimmick"" of the game, the ancestor system, is really not as important as you might think. 90% of a run will be determined by the class you pick, while the genetic traits are usually pretty minor. I almost wish some of the other mechanics had been eliminated and repurposed as additional genetic traits, because right now the game feels a little light in that area - which is weird, because it's sorta the whole point of the game!

But don't let these things scare you off - it's still a really fun game that has a ton of polish and a ton of content. Just go in on the game's terms instead of assuming it'll be like games that *look* the same and I think you'll enjoy it.",1654735359,1654735359,True,1,0,0.5090909004211425,0,True,False,False,76561197979563122,589,71,2329,504,1769,1655778354,1253920,positive,"{'8/10': 'CARDINAL', 'another couple dozen hours': 'TIME', 'Dead Cells or Risk of Rain': 'ORG', 'ARPG': 'ORG', 'Metroidvania': 'GPE', '90%': 'PERCENT', 'a ton': 'QUANTITY', 'polish': 'NORP'}"
274,274,116228601,english,"If you like roguelikes, this is one of the best. It's got the randomness and the difficulty, but most importantly the difficulty is fair. If and when you die there is something you could have done better. The many times I've died, not once did it seem like there was just nothing I could have done and that the rng gods just killed me. 10/10",1653888776,1653888776,True,1,0,0.5081967115402221,0,True,False,False,76561198027253598,375,12,7645,0,7550,1654063239,1253920,positive,{'10/10': 'CARDINAL'}
275,275,116224934,english,"This is an amazing game with near infinite replayability,I strongly recommend this game to anyone who likes 2d platformers.",1653880441,1653880441,True,1,0,0.5081967115402221,0,True,False,False,76561199152389645,30,2,6381,59,6004,1655432727,1253920,positive,{}
276,276,116217817,english,,1653865991,1653865991,True,1,0,0.5081967115402221,0,True,False,False,76561198068610532,251,11,601,0,601,1653434087,1253920,positive,{}
277,277,117043526,english,"Fun and challenging. Games with death as a progression mechanic are a good way to overcome being a sore loser! The first game is great, and so far the sequel is better in many ways. I highly recommend.",1655329279,1655329279,True,1,0,0.5069033503532409,0,True,False,False,76561198004815777,270,3,2238,2238,290,1656059062,1253920,positive,{'first': 'ORDINAL'}
278,278,116152308,english,[spoiler] ///// ////. [/spoiler],1653761801,1653761801,True,1,0,0.5041322112083435,0,True,False,False,76561198201249425,482,162,2415,37,1567,1655077022,1253920,positive,{}
279,279,116737317,english,"Please remove collision damage on enemies, or lower it. Garbage mechanic that makes everything so fucking tedious",1654805748,1654805748,True,1,0,0.5017421841621398,0,True,False,False,76561198154191105,155,18,454,108,275,1654982092,1253920,positive,{}
280,280,116614314,english, I have never played it before but; it looked cool,1654574312,1654574312,True,1,0,0.5007451772689819,0,True,False,False,76561198031865008,265,3,12615,648,11692,1656034826,1253920,positive,{}
281,281,116005027,english,"[h1]How Susie Met Floor[/h1]

https://steamcommunity.com/sharedfiles/filedetails/?id=2812564745

	Whether by fate or chance, my huge family tree includes an impressive quantity of Lady Susies. Somehow, they always manage to progress our multi-generational quest more than any other nameholder. You see, everyone in our family knows that they’re headed for a violent, early end - and they do it anyway. Our legacy is blood - although the ever-shifting maze repopulates with every death we incur, we press on, discovering new areas and killing the boss in each of them. Our legacy is gold, too, allowing our offspring to develop new wings to our castle, buy and upgrade gear and runes before they, in turn, hop towards the dungeon’s entrance for one last descent…
	Rogue Legacy 2 is the sequel to Cellar Door Games’ 2013 roguelike indie gem, visually upgraded while maintaining the specific appeal of the original: a 2D romp in which you have to make situational use of your dashes, double jumps, spin kicks and class abilities until you master the knowledge and reflexes required to clear areas and finish the game.
 
	The controls are tight and responsive - and you’ll be happy that is the case, as you’ll have plenty of opportunities to practice your platforming skills. Aside from the usual dodging and dancing around projectiles, most of the game’s runes are locked behind challenges requiring you to achieve certain feats in order to loot chests that melt if you fail. I highly recommend using a controller for Rogue Legacy 2, as the alternative use of abilities makes great use of the triggers while the aiming-oriented classes feel natural to control using two joysticks, giving off strong run-and-gun vibes when playing the Gunslinger, specifically.
Speaking of classes, you’ll have plenty of styles to explore: your characters can have one of fifteen different “professions” (with unlockable alternates you can unlock with souls, a currency that drops from bosses). Although they all fall under three major categories (melee, ranged or caster) there are significant playstyle differences between them: the Chef, for example, can return most projectiles in a volley with his pan and his self-healing class ability ensures a lot more resilience while exploring - as opposed to the Boxer, for example, who despite also being a melee warrior has a much more rushdown-oriented playstyle, increasing his damage as he achieves a higher combo counter. 
   

[h1]A World of Pain[/h1]

https://steamcommunity.com/sharedfiles/filedetails/?id=2812564349

The underground dungeon you have to explore is randomized with every death, but retains a general sprawl of six different areas, each with their own boss and thematic enemies. Traps, resolve management, “fatal” artifacts, spikes, enemies will kill you over and over again, but there’s a clear sense of progress and a drive to not repeat mistakes that keeps you going forward. There’s enough mechanical depth and variety to keep you going for a lot longer than the thin-paper plot and scarce worldbuilding. The art direction is consistent and makes great use of tones to convey mood in every area: from the horizontal, side-scrolling sprints through Axis Mundi (the second area) to the tight vertical platforming of the Sun Tower, there’s a lot of memorable moments empowered by the craft and sweat of the artists who conceived this world.
	By the time you’ve cleared your first playthrough, the game will seem fairly easy - whether because you have quick reflexes and a good grasp on how to avoid damage, or because you’ve dumped literal tonnes of gold, ore and aether into your castle wings, runes and gear. No matter - in true roguelike fashion, New Game+ includes a plethora of handicaps you can activate, a Prime mode for every boss (an improved version of them), which you have to finish numerous times in order to reach the game’s “true” ending, and no matter how much you upgrade at one point you’ll simply have to learn the actual dance.

	https://steamcommunity.com/sharedfiles/filedetails/?id=2812564527

	An aspect that often defines a roguelike’s life expectancy is how grind-oriented it is, and Rogue Legacy lets you take a pretty relaxed approach to it. There are bottlenecks, of course, but most of them are simply skillchecks. Sure, you can spend an hour or two doing gold runs and filling up your coffers before you engage the same boss with more damage, mana and a larger health pool, but you’ll probably be faster just trying out the bossfight until you can do it perfectly. I never felt like I was being held back by raw values as much as I was incorrectly using the screen space and abilities to avoid incoming damage, which is what boss fights are all about. In that regard, you can avoid grinding altogether if you’re quick and fast learning enough.
	The colorful, cartoonish graphics and genre-savvy music and sounds are exactly as shown on the cover - a modern, less pixelated facelift applied to the style and vibe of the original title. The design is clear and projectile types are often color-coded, while enemy types directly reference the designs of skeletons and floating mages I oddly remember from playing the first game almost eight years ago. 
	Rogue Legacy 2’s strength is its gameplay. It’s fun whether tackled in small or big sessions and while its sense of novelty will wear out quickly, you’ll find yourself playing long after that, fueled by its engaging platforming elements and fast-paced combat. It’s admirable how balanced and fine-tuned the game is - almost as if it knows when to spike up the difficulty in order to motivate you - and it allows a soft sliding difficult scale through its House Rules feature, a customizable difficulty panel ensuring that even newcomers to the genre can see the adventure through. 

[quote]Follow our Curator page, [url=https://store.steampowered.com/curator/41449676/] Summit Reviews [/url] , to see more high-quality reviews regularly.[/quote]",1653507828,1653507995,True,30,2,0.7391619682312011,3,False,False,False,76561197994624438,576,23,3567,250,2405,1655750988,1253920,positive,"{'Susie Met': 'ORG', 'one': 'CARDINAL', '2': 'CARDINAL', 'Rogue': 'ORG', 'two': 'CARDINAL', 'Gunslinger': 'ORG', 'fifteen': 'CARDINAL', 'three': 'CARDINAL', 'Chef': 'ORG', 'Boxer': 'PERSON', 'six': 'CARDINAL', 'Axis Mundi': 'PERSON', 'second': 'ORDINAL', 'the Sun Tower': 'FAC', 'first': 'ORDINAL', 'New Game+': 'ORG', 'an hour': 'TIME', 'almost eight years ago': 'DATE', '2’s': 'CARDINAL', 'House': 'ORG'}"
282,282,116060957,english,"Played the 1st one,  loved it, inspired many a decade of ""roguelike"" and ""roguelite"" saw the 2nd one come out of EA,  bought the crap out of it.
Got my ass kicked a lot, Got Gud, did stuff, 100% achievement,  heard credits.  Cried.  A deep internal cry because I finished it. 
Thank you so much for inspiring this genre of games.
",1653605242,1653605242,True,12,2,0.6739990711212158,0,True,False,False,76561198010170463,217,31,4259,0,4259,1653604265,1253920,positive,"{'1st': 'ORDINAL', '2nd': 'ORDINAL', 'EA': 'ORG', '100%': 'PERCENT'}"
283,283,116269915,english,"Starts out great, fun like the first game. And then the game keeps going. And escalating in frustration. Gold costs for upgrades scale so fast that grinding earlier areas for an advantage is worthless and enemies in the later stages can kill you in a second. It makes the game feel unfair in a way the original wasn't, and the feeling that you ""could"" win the game even with base stats is completely gone. I wish that the heirlooms and artifacts didn't feel like such minuscule bonuses. Dying pointlessly a half-dozen times to earn a 1% health bonus while waiting for an heir that has a useful set of abilities just doesn't feel good.",1653964321,1653964321,False,10,0,0.5933831334114074,0,True,False,False,76561198005616069,743,21,1369,0,1369,1653963170,1253920,negative,"{'first': 'ORDINAL', '1%': 'PERCENT'}"
284,284,116714556,english,"Rogue Legacy 2 is an excellent follow-on from the first. Some of minor annoyances from the original have been dealt with and the game caters to a broad spectrum of play styles and ability levels.

The number of areas has increased from 4 to 6 and the areas feel unique, rather than reskins of the same template. One zone in particular has a lot of verticality which is great fun for those into platformers. There are also exploratory side missions that rewards you with additional lore, bonus challenges, and damage buffs against bosses. 

The classes in the original were more-or-less the same, just with different stats, but that's not the case now. Each class plays completely differently. I really enjoyed the boxer who has a combo meter and can float in the air while their rapid punches are making contact with the enemy! Additionally, there is an ability fairly early in the game which can lock a class to one of your heirs, so if there's a particular class you really enjoy, then you can keep using them. Although bear in mind that there are rewards for using a variety of classes in the form of stat bonuses.

You will always be in a situation where you can progress. In the original, I sometimes found myself having a series of bad runs and never having the money to upgrade abilities. That's no longer the case now as there is a magic safe that will store a small proportion of your money before you start a new run. So even if you have a series of bad runs, you will eventually have enough money to upgrade something.

You can progress through the NG+ at your own pace. I won't give away too much about NG+, but if you feel like you have bitten off more than you can chew, you can dial it back at any time. 

A few minor things about the game:
-I miss the circus minigames from the original. I'm guessing they would have been a bit of an atmosphere killer in this, but it would have been nice to have an alternative. I suppose some of the charm chest rooms were similar, but I enjoyed the lighthearted respite in the original!
-I liked the miniboss trap room in the original (with the Doomvas) and I was kinda hoping there would be more of that kind of stuff in this one.

And one tiny annoyance:
-The UI in the Scars of Erebus is a bit awkward. It would be nice for the cursor to remember which challenge you were on (for when you're retrying the same challenge) and it would be nice if there was an easier way to check individual class scores for each challenge rather than having to press 'Y/Triangle' over each scar. (E.g. Have a table that has the classes as rows, scars as columns, with all the scores in the cells, and totals at the end. This is so you can quickly check which classes/challenges have been neglected).

Aside from that, a solid 9/10 for me! Thanks guys, well worth the wait :)
",1654766865,1654766865,True,5,0,0.5883508920669555,0,False,False,False,76561197969441585,613,7,8118,23,8041,1654965537,1253920,positive,"{'2': 'CARDINAL', 'first': 'ORDINAL', '4 to 6': 'CARDINAL', 'One': 'CARDINAL', 'Doomvas': 'PRODUCT', 'one': 'CARDINAL', 'Erebus': 'ORG', '9/10': 'CARDINAL'}"
